quiz_id,item_key,label,answer,category,accept,extra_json
"rekishi-gendai","potsdam","次の説明にあてはまる語句を答えなさい。
「1945年に受け入れて日本が降伏することになった、連合国からの宣言」","ポツダム宣言","現代","",""
"rekishi-gendai","potsdam-year","「ポツダム宣言」は西暦何年のことか。数字で答えなさい。","1945","現代","1945年",""
"rekishi-gendai","nochikaikaku","次の説明にあてはまる語句を答えなさい。
「戦後、地主の土地を政府が買い上げて小作人に安く売りわたし、自作農を増やした改革」","農地改革","現代","",""
"rekishi-gendai","zaibatsu","次の説明にあてはまる語句を答えなさい。
「戦後、経済を支配していた大きな企業グループを解散させた改革」","財閥解体","現代","",""
"rekishi-gendai","nihonkoku-kenpo","次の説明にあてはまる語句を答えなさい。
「1946年11月3日に公布され、翌年5月3日に施行された憲法。国民主権・基本的人権の尊重・平和主義を三原則とする」","日本国憲法","現代","",""
"rekishi-gendai","nihonkoku-kenpo-year","「日本国憲法」は西暦何年のことか。数字で答えなさい。","1946","現代","1946年",""
"rekishi-gendai","reisen","次の説明にあてはまる語句を答えなさい。
「戦後、アメリカを中心とする西側とソ連を中心とする東側が直接戦火を交えずに対立した状態」","冷戦","現代","",""
"rekishi-gendai","chosen","次の説明にあてはまる語句を答えなさい。
「1950年に始まった戦争。日本は物資の生産で好景気となった」","朝鮮戦争","現代","",""
"rekishi-gendai","chosen-year","「朝鮮戦争」は西暦何年のことか。数字で答えなさい。","1950","現代","1950年",""
"rekishi-gendai","sanfrancisco","次の説明にあてはまる語句を答えなさい。
「1951年に48か国と結ばれ、翌年日本が独立を回復した条約」","サンフランシスコ平和条約","現代","",""
"rekishi-gendai","sanfrancisco-year","「サンフランシスコ平和条約」は西暦何年のことか。数字で答えなさい。","1951","現代","1951年",""
"rekishi-gendai","nisso","次の説明にあてはまる語句を答えなさい。
「1956年、ソ連との国交が回復し、日本の国際連合加盟が実現するきっかけとなった宣言」","日ソ共同宣言","現代","",""
"rekishi-gendai","nisso-year","「日ソ共同宣言」は西暦何年のことか。数字で答えなさい。","1956","現代","1956年",""
"rekishi-gendai","kokuren","次の説明にあてはまる語句を答えなさい。
「1956年、日ソ共同宣言によってソ連の反対がなくなり実現した」","国際連合への加盟","現代","",""
"rekishi-gendai","kokuren-year","「国際連合への加盟」は西暦何年のことか。数字で答えなさい。","1956","現代","1956年",""
"rekishi-gendai","gojugonen","次の説明にあてはまる語句を答えなさい。
「1955年から約38年間続いた、自由民主党が与党であり続けた政治体制」","55年体制","現代","",""
"rekishi-gendai","kodo","次の説明にあてはまる語句を答えなさい。
「1950年代後半から1973年ごろまで続いた、経済が急速に成長した時期」","高度経済成長","現代","",""
"rekishi-gendai","shinkansen","次の説明にあてはまる語句を答えなさい。
「1964年、東京オリンピックに合わせて開通した高速鉄道」","東海道新幹線","現代","",""
"rekishi-gendai","shinkansen-year","「東海道新幹線」は西暦何年のことか。数字で答えなさい。","1964","現代","1964年",""
"rekishi-gendai","tokyo-olympic","次の説明にあてはまる語句を答えなさい。
「1964年、アジアで初めて開かれた大会。東海道新幹線の開通など高度経済成長を象徴した」","東京オリンピック","現代","",""
"rekishi-gendai","tokyo-olympic-year","「東京オリンピック」は西暦何年のことか。数字で答えなさい。","1964","現代","1964年",""
"rekishi-gendai","kogai","次の説明にあてはまる語句を答えなさい。
「高度経済成長のひずみとして起こった、水俣病・新潟水俣病・イタイイタイ病・四日市ぜんそく」","四大公害病","現代","",""
"rekishi-gendai","sekiyu","次の説明にあてはまる語句を答えなさい。
「1973年、中東の戦争をきっかけに石油価格が急上昇し、高度経済成長が終わった出来事」","石油危機","現代","",""
"rekishi-gendai","sekiyu-year","「石油危機」は西暦何年のことか。数字で答えなさい。","1973","現代","1973年",""
"rekishi-gendai","okinawa","次の説明にあてはまる語句を答えなさい。
「1972年、アメリカの統治下から日本に復帰した出来事」","沖縄の返還","現代","",""
"rekishi-gendai","okinawa-year","「沖縄の返還」は西暦何年のことか。数字で答えなさい。","1972","現代","1972年",""
"rekishi-gendai","nicchu-kokko","次の説明にあてはまる語句を答えなさい。
「1972年、日中共同声明によって中国との国交が結ばれたこと」","日中国交正常化","現代","",""
"rekishi-gendai","nicchu-kokko-year","「日中国交正常化」は西暦何年のことか。数字で答えなさい。","1972","現代","1972年",""
"rekishi-gendai","bubble","次の説明にあてはまる語句を答えなさい。
「1980年代後半、土地や株の価格が実態をこえて上がり続けた好景気」","バブル経済","現代","",""
