quiz_id,item_key,label,answer,category,accept,extra_json
rekishi,himiko,"次の説明にあてはまる語句を答えなさい。
「3世紀ごろ、女王卑弥呼が治めていたとされる国。魏に使いを送り「親魏倭王」の称号を得た」",邪馬台国,古代,,
rekishi,himiko-person,"次の説明にあてはまる人物はだれか。
「魏に使いを送り、「親魏倭王」の称号と金印を授けられた」",卑弥呼,古代,,
rekishi,jushichijo,"次の説明にあてはまる語句を答えなさい。
「604年、役人の心構えを示すために定められたきまり」",十七条の憲法,古代,十七条憲法,
rekishi,jushichijo-year,「十七条の憲法」は西暦何年のことか。数字で答えなさい。,604,古代,604年,
rekishi,jushichijo-person,"次の説明にあてはまる人物はだれか。
「十七条の憲法や冠位十二階を定め、天皇中心の政治を目指した」",聖徳太子,古代,,
rekishi,kaniijunikai,"次の説明にあてはまる語句を答えなさい。
「603年、家柄によらず能力のある人を役人に取り立てるために定められた制度」",冠位十二階,古代,,
rekishi,kaniijunikai-year,「冠位十二階」は西暦何年のことか。数字で答えなさい。,603,古代,603年,
rekishi,kenzuishi,"次の説明にあてはまる語句を答えなさい。
「607年、小野妹子らが中国の進んだ制度や文化を学ぶために派遣された使節」",遣隋使,古代,,
rekishi,kenzuishi-year,「遣隋使」は西暦何年のことか。数字で答えなさい。,607,古代,607年,
rekishi,kenzuishi-person,"次の説明にあてはまる人物はだれか。
「607年、遣隋使として隋にわたった」",小野妹子,古代,,
rekishi,taika,"次の説明にあてはまる語句を答えなさい。
「645年、蘇我氏を倒して始まった、天皇中心の国づくりを目指す政治改革」",大化の改新,古代,,
rekishi,taika-year,「大化の改新」は西暦何年のことか。数字で答えなさい。,645,古代,645年,
rekishi,taika-person,"次の説明にあてはまる人物はだれか。
「中臣鎌足とともに蘇我氏を倒し、大化の改新を進めた」",中大兄皇子,古代,,
rekishi,taihoritsuryo,"次の説明にあてはまる語句を答えなさい。
「701年に完成した、律と令からなる国の基本法典」",大宝律令,古代,,
rekishi,taihoritsuryo-year,「大宝律令」は西暦何年のことか。数字で答えなさい。,701,古代,701年,
rekishi,heijokyo,"次の説明にあてはまる語句を答えなさい。
「710年に奈良につくられた、唐の長安にならった都」",平城京,古代,,
rekishi,heijokyo-year,「平城京」は西暦何年のことか。数字で答えなさい。,710,古代,710年,
rekishi,konden,"次の説明にあてはまる語句を答えなさい。
「743年、新しく開墾した土地の永久私有を認めた法。公地公民の原則がくずれるきっかけになった」",墾田永年私財法,古代,,
rekishi,konden-year,「墾田永年私財法」は西暦何年のことか。数字で答えなさい。,743,古代,743年,
rekishi,todaiji,"次の説明にあてはまる語句を答えなさい。
「752年に開眼供養が行われた、仏教の力で国を守ろうとしてつくられた大仏」",東大寺の大仏,古代,大仏|奈良の大仏|盧舎那仏,
rekishi,todaiji-year,「東大寺の大仏」は西暦何年のことか。数字で答えなさい。,752,古代,752年,
rekishi,todaiji-person,"次の説明にあてはまる人物はだれか。
「仏教の力で国を守ろうと、国分寺と東大寺の大仏をつくらせた」",聖武天皇,古代,,
rekishi,heiankyo,"次の説明にあてはまる語句を答えなさい。
「794年に京都につくられ、以後約400年にわたって都となった」",平安京,古代,,
rekishi,heiankyo-year,「平安京」は西暦何年のことか。数字で答えなさい。,794,古代,794年,
rekishi,kentoshi-teishi,"次の説明にあてはまる語句を答えなさい。
「894年、唐のおとろえと航海の危険を理由に取りやめられた」",遣唐使の停止,古代,遣唐使の廃止|遣唐使廃止|遣唐使停止|遣唐使の中止,
rekishi,kentoshi-teishi-year,「遣唐使の停止」は西暦何年のことか。数字で答えなさい。,894,古代,894年,
rekishi,kentoshi-teishi-person,"次の説明にあてはまる人物はだれか。
「894年、遣唐使の停止を提案した」",菅原道真,古代,,
rekishi,sekkan,"次の説明にあてはまる語句を答えなさい。
「藤原氏が娘を天皇のきさきにし、摂政・関白として実権をにぎった政治」",摂関政治,古代,,
rekishi,sekkan-person,"次の説明にあてはまる人物はだれか。
「4人の娘を天皇のきさきにし、摂関政治の全盛期を築いた」",藤原道長,古代,,
rekishi,byodoin,"次の説明にあてはまる語句を答えなさい。
「1053年、藤原頼通が宇治に建てた阿弥陀堂。浄土信仰を代表する建物」",平等院鳳凰堂,古代,,
rekishi,byodoin-year,「平等院鳳凰堂」は西暦何年のことか。数字で答えなさい。,1053,古代,1053年,
rekishi,byodoin-person,"次の説明にあてはまる人物はだれか。
「宇治に平等院鳳凰堂を建てた」",藤原頼通,古代,,
rekishi,dajodaijin-kiyomori,"次の説明にあてはまる語句を答えなさい。
「1167年に武士として初めて太政大臣となり、日宋貿易を進めた人物」",平清盛,中世,,
rekishi,dajodaijin-kiyomori-person,"次の説明にあてはまる人物はだれか。
「武士として初めて太政大臣となり、兵庫の港を整えて日宋貿易を行った」",平清盛,中世,,
rekishi,dannoura,"次の説明にあてはまる語句を答えなさい。
「1185年、現在の山口県で平氏がほろんだ戦い」",壇ノ浦の戦い,中世,,
rekishi,dannoura-year,「壇ノ浦の戦い」は西暦何年のことか。数字で答えなさい。,1185,中世,1185年,
rekishi,seiitaishogun,"次の説明にあてはまる語句を答えなさい。
「1192年に征夷大将軍に任じられ、鎌倉に幕府を開いた人物」",源頼朝,中世,,
rekishi,seiitaishogun-person,"次の説明にあてはまる人物はだれか。
「守護・地頭を置き、鎌倉に幕府を開いた」",源頼朝,中世,,
rekishi,jokyu,"次の説明にあてはまる語句を答えなさい。
「1221年、後鳥羽上皇が幕府をたおそうとして起こしたが敗れた戦い」",承久の乱,中世,,
rekishi,jokyu-year,「承久の乱」は西暦何年のことか。数字で答えなさい。,1221,中世,1221年,
rekishi,goseibai,"次の説明にあてはまる語句を答えなさい。
「1232年に定められた、武士の慣習をもとにした初めての武家法」",御成敗式目,中世,,
rekishi,goseibai-year,「御成敗式目」は西暦何年のことか。数字で答えなさい。,1232,中世,1232年,
rekishi,goseibai-person,"次の説明にあてはまる人物はだれか。
「執権として御成敗式目を定めた」",北条泰時,中世,,
rekishi,bunei,"次の説明にあてはまる語句を答えなさい。
「1274年、元と高麗の軍が北九州にせめてきた最初の元寇」",文永の役,中世,,
rekishi,bunei-year,「文永の役」は西暦何年のことか。数字で答えなさい。,1274,中世,1274年,
rekishi,koan,"次の説明にあてはまる語句を答えなさい。
「1281年、元が再び北九州にせめてきた二度目の元寇」",弘安の役,中世,,
rekishi,koan-year,「弘安の役」は西暦何年のことか。数字で答えなさい。,1281,中世,1281年,
rekishi,koan-person,"次の説明にあてはまる人物はだれか。
「執権として二度の元寇を退けた」",北条時宗,中世,,
rekishi,kenmu,"次の説明にあてはまる語句を答えなさい。
「1334年から始まった、鎌倉幕府をたおした天皇による政治。武士の不満で2年余りで失敗した」",建武の新政,中世,,
rekishi,kenmu-year,「建武の新政」は西暦何年のことか。数字で答えなさい。,1334,中世,1334年,
rekishi,kenmu-person,"次の説明にあてはまる人物はだれか。
「鎌倉幕府をたおし、建武の新政を行った」",後醍醐天皇,中世,,
rekishi,muromachi,"次の説明にあてはまる語句を答えなさい。
「1338年、足利尊氏が征夷大将軍となって開いた幕府」",室町幕府,中世,,
rekishi,muromachi-year,「室町幕府」は西暦何年のことか。数字で答えなさい。,1338,中世,1338年,
rekishi,muromachi-person,"次の説明にあてはまる人物はだれか。
「征夷大将軍となり、京都に室町幕府を開いた」",足利尊氏,中世,,
rekishi,kango,"次の説明にあてはまる語句を答えなさい。
「1404年に始まった明との貿易。倭寇と区別するために合い札を用いた」",勘合貿易,中世,,
rekishi,kango-year,「勘合貿易」は西暦何年のことか。数字で答えなさい。,1404,中世,1404年,
rekishi,kango-person,"次の説明にあてはまる人物はだれか。
「南北朝を統一し、明と勘合貿易を始めた。金閣を建てた」",足利義満,中世,,
rekishi,kinkaku,"次の説明にあてはまる語句を答えなさい。
「足利義満が京都の北山に建てた、公家と武家の文化が混じった建物」",金閣,中世,,
rekishi,ginkaku,"次の説明にあてはまる語句を答えなさい。
「足利義政が京都の東山に建てた建物。書院造が用いられている」",銀閣,中世,,
rekishi,ginkaku-person,"次の説明にあてはまる人物はだれか。
「東山に銀閣を建てた。その後継ぎ争いが応仁の乱の原因となった」",足利義政,中世,,
rekishi,onin,"次の説明にあてはまる語句を答えなさい。
「1467年から11年続いた戦乱。京都が荒れ、戦国時代が始まるきっかけとなった」",応仁の乱,中世,,
rekishi,onin-year,「応仁の乱」は西暦何年のことか。数字で答えなさい。,1467,中世,1467年,
rekishi,teppo,"次の説明にあてはまる語句を答えなさい。
「1543年、種子島に流れ着いたポルトガル人によって伝えられた」",鉄砲の伝来,中世,,
rekishi,teppo-year,「鉄砲の伝来」は西暦何年のことか。数字で答えなさい。,1543,中世,1543年,
