quiz_id,item_key,label,answer,category,extra_json
sekai-isan,法隆寺地域の仏教建造物,法隆寺地域の仏教建造物,法隆寺地域の仏教建造物,文化遺産,"{""hint"":""現存する世界最古の木造建築群として知られる仏教寺院"",""prefectures"":[""奈良県""],""year"":1993}"
sekai-isan,姫路城,姫路城,姫路城,文化遺産,"{""hint"":""白鷺城とも呼ばれる、白い外観が美しい天守を持つ城"",""prefectures"":[""兵庫県""],""year"":1993}"
sekai-isan,古都京都の文化財,古都京都の文化財,古都京都の文化財,文化遺産,"{""hint"":""清水寺や金閣寺など、古い都に残る社寺・城の総称"",""prefectures"":[""京都府"",""滋賀県""],""year"":1994}"
sekai-isan,白川郷・五箇山の合掌造り集落,白川郷・五箇山の合掌造り集落,白川郷・五箇山の合掌造り集落,文化遺産,"{""hint"":""急な茅葺き屋根が特徴的な、豪雪地帯の伝統的な家屋群"",""prefectures"":[""岐阜県"",""富山県""],""year"":1995}"
sekai-isan,原爆ドーム,原爆ドーム,原爆ドーム,文化遺産,"{""hint"":""原子爆弾の惨禍を伝える、骨組みだけが残された建物"",""prefectures"":[""広島県""],""year"":1996}"
sekai-isan,厳島神社,厳島神社,厳島神社,文化遺産,"{""hint"":""海上に立つ朱色の大鳥居で知られる神社"",""prefectures"":[""広島県""],""year"":1996}"
sekai-isan,古都奈良の文化財,古都奈良の文化財,古都奈良の文化財,文化遺産,"{""hint"":""東大寺や興福寺など、かつての都に残る寺社群"",""prefectures"":[""奈良県""],""year"":1998}"
sekai-isan,日光の社寺,日光の社寺,日光の社寺,文化遺産,"{""hint"":""「見ざる言わざる聞かざる」の彫刻で知られる東照宮を含む社寺群"",""prefectures"":[""栃木県""],""year"":1999}"
sekai-isan,琉球王国のグスク及び関連遺産群,琉球王国のグスク及び関連遺産群,琉球王国のグスク及び関連遺産群,文化遺産,"{""hint"":""首里城跡を中心とする、かつての王国の城・聖地群"",""prefectures"":[""沖縄県""],""year"":2000}"
sekai-isan,紀伊山地の霊場と参詣道,紀伊山地の霊場と参詣道,紀伊山地の霊場と参詣道,文化遺産,"{""hint"":""熊野古道など、山岳信仰の霊場と参詣道からなる遺産"",""prefectures"":[""三重県"",""奈良県"",""和歌山県""],""year"":2004}"
