quiz_id,item_key,label,answer,category,accept,extra_json,explanation
"todofuken-chizu","q-01","次の地図で色がついている都道府県はどこか。","北海道","hokkaido","","",""
"todofuken-chizu","q-02","次の地図で色がついている都道府県はどこか。","青森県","tohoku","","",""
"todofuken-chizu","q-03","次の地図で色がついている都道府県はどこか。","岩手県","tohoku","","",""
"todofuken-chizu","q-04","次の地図で色がついている都道府県はどこか。","宮城県","tohoku","","",""
"todofuken-chizu","q-05","次の地図で色がついている都道府県はどこか。","秋田県","tohoku","","",""
"todofuken-chizu","q-06","次の地図で色がついている都道府県はどこか。","山形県","tohoku","","",""
"todofuken-chizu","q-07","次の地図で色がついている都道府県はどこか。","福島県","tohoku","","",""
"todofuken-chizu","q-08","次の地図で色がついている都道府県はどこか。","茨城県","kanto","","",""
"todofuken-chizu","q-09","次の地図で色がついている都道府県はどこか。","栃木県","kanto","","",""
"todofuken-chizu","q-10","次の地図で色がついている都道府県はどこか。","群馬県","kanto","","",""
"todofuken-chizu","q-11","次の地図で色がついている都道府県はどこか。","埼玉県","kanto","","",""
"todofuken-chizu","q-12","次の地図で色がついている都道府県はどこか。","千葉県","kanto","","",""
"todofuken-chizu","q-13","次の地図で色がついている都道府県はどこか。","東京都","kanto","","",""
"todofuken-chizu","q-14","次の地図で色がついている都道府県はどこか。","神奈川県","kanto","","",""
"todofuken-chizu","q-15","次の地図で色がついている都道府県はどこか。","新潟県","chubu","","",""
"todofuken-chizu","q-16","次の地図で色がついている都道府県はどこか。","富山県","chubu","","",""
"todofuken-chizu","q-17","次の地図で色がついている都道府県はどこか。","石川県","chubu","","",""
"todofuken-chizu","q-18","次の地図で色がついている都道府県はどこか。","福井県","chubu","","",""
"todofuken-chizu","q-19","次の地図で色がついている都道府県はどこか。","山梨県","chubu","","",""
"todofuken-chizu","q-20","次の地図で色がついている都道府県はどこか。","長野県","chubu","","",""
"todofuken-chizu","q-21","次の地図で色がついている都道府県はどこか。","岐阜県","chubu","","",""
"todofuken-chizu","q-22","次の地図で色がついている都道府県はどこか。","静岡県","chubu","","",""
"todofuken-chizu","q-23","次の地図で色がついている都道府県はどこか。","愛知県","chubu","","",""
"todofuken-chizu","q-24","次の地図で色がついている都道府県はどこか。","三重県","kinki","","",""
"todofuken-chizu","q-25","次の地図で色がついている都道府県はどこか。","滋賀県","kinki","","",""
"todofuken-chizu","q-26","次の地図で色がついている都道府県はどこか。","京都府","kinki","","",""
"todofuken-chizu","q-27","次の地図で色がついている都道府県はどこか。","大阪府","kinki","","",""
"todofuken-chizu","q-28","次の地図で色がついている都道府県はどこか。","兵庫県","kinki","","",""
"todofuken-chizu","q-29","次の地図で色がついている都道府県はどこか。","奈良県","kinki","","",""
"todofuken-chizu","q-30","次の地図で色がついている都道府県はどこか。","和歌山県","kinki","","",""
"todofuken-chizu","q-31","次の地図で色がついている都道府県はどこか。","鳥取県","chugoku","","",""
"todofuken-chizu","q-32","次の地図で色がついている都道府県はどこか。","島根県","chugoku","","",""
"todofuken-chizu","q-33","次の地図で色がついている都道府県はどこか。","岡山県","chugoku","","",""
"todofuken-chizu","q-34","次の地図で色がついている都道府県はどこか。","広島県","chugoku","","",""
"todofuken-chizu","q-35","次の地図で色がついている都道府県はどこか。","山口県","chugoku","","",""
"todofuken-chizu","q-36","次の地図で色がついている都道府県はどこか。","徳島県","shikoku","","",""
"todofuken-chizu","q-37","次の地図で色がついている都道府県はどこか。","香川県","shikoku","","",""
"todofuken-chizu","q-38","次の地図で色がついている都道府県はどこか。","愛媛県","shikoku","","",""
"todofuken-chizu","q-39","次の地図で色がついている都道府県はどこか。","高知県","shikoku","","",""
"todofuken-chizu","q-40","次の地図で色がついている都道府県はどこか。","福岡県","kyushu-okinawa","","",""
"todofuken-chizu","q-41","次の地図で色がついている都道府県はどこか。","佐賀県","kyushu-okinawa","","",""
"todofuken-chizu","q-42","次の地図で色がついている都道府県はどこか。","長崎県","kyushu-okinawa","","",""
"todofuken-chizu","q-43","次の地図で色がついている都道府県はどこか。","熊本県","kyushu-okinawa","","",""
"todofuken-chizu","q-44","次の地図で色がついている都道府県はどこか。","大分県","kyushu-okinawa","","",""
"todofuken-chizu","q-45","次の地図で色がついている都道府県はどこか。","宮崎県","kyushu-okinawa","","",""
"todofuken-chizu","q-46","次の地図で色がついている都道府県はどこか。","鹿児島県","kyushu-okinawa","","",""
"todofuken-chizu","q-47","次の地図で色がついている都道府県はどこか。","沖縄県","kyushu-okinawa","","",""
