quiz_id,item_key,label,answer,category,accept,extra_json,explanation
"todofuken","q-01","北海道","北海道","hokkaido","","",""
"todofuken","q-02","青森県","青森県","tohoku","","",""
"todofuken","q-03","岩手県","岩手県","tohoku","","",""
"todofuken","q-04","宮城県","宮城県","tohoku","","",""
"todofuken","q-05","秋田県","秋田県","tohoku","","",""
"todofuken","q-06","山形県","山形県","tohoku","","",""
"todofuken","q-07","福島県","福島県","tohoku","","",""
"todofuken","q-08","茨城県","茨城県","kanto","","",""
"todofuken","q-09","栃木県","栃木県","kanto","","",""
"todofuken","q-10","群馬県","群馬県","kanto","","",""
"todofuken","q-11","埼玉県","埼玉県","kanto","","",""
"todofuken","q-12","千葉県","千葉県","kanto","","",""
"todofuken","q-13","東京都","東京都","kanto","","",""
"todofuken","q-14","神奈川県","神奈川県","kanto","","",""
"todofuken","q-15","新潟県","新潟県","chubu","","",""
"todofuken","q-16","富山県","富山県","chubu","","",""
"todofuken","q-17","石川県","石川県","chubu","","",""
"todofuken","q-18","福井県","福井県","chubu","","",""
"todofuken","q-19","山梨県","山梨県","chubu","","",""
"todofuken","q-20","長野県","長野県","chubu","","",""
"todofuken","q-21","岐阜県","岐阜県","chubu","","",""
"todofuken","q-22","静岡県","静岡県","chubu","","",""
"todofuken","q-23","愛知県","愛知県","chubu","","",""
"todofuken","q-24","三重県","三重県","kinki","","",""
"todofuken","q-25","滋賀県","滋賀県","kinki","","",""
"todofuken","q-26","京都府","京都府","kinki","","",""
"todofuken","q-27","大阪府","大阪府","kinki","","",""
"todofuken","q-28","兵庫県","兵庫県","kinki","","",""
"todofuken","q-29","奈良県","奈良県","kinki","","",""
"todofuken","q-30","和歌山県","和歌山県","kinki","","",""
"todofuken","q-31","鳥取県","鳥取県","chugoku","","",""
"todofuken","q-32","島根県","島根県","chugoku","","",""
"todofuken","q-33","岡山県","岡山県","chugoku","","",""
"todofuken","q-34","広島県","広島県","chugoku","","",""
"todofuken","q-35","山口県","山口県","chugoku","","",""
"todofuken","q-36","徳島県","徳島県","shikoku","","",""
"todofuken","q-37","香川県","香川県","shikoku","","",""
"todofuken","q-38","愛媛県","愛媛県","shikoku","","",""
"todofuken","q-39","高知県","高知県","shikoku","","",""
"todofuken","q-40","福岡県","福岡県","kyushu-okinawa","","",""
"todofuken","q-41","佐賀県","佐賀県","kyushu-okinawa","","",""
"todofuken","q-42","長崎県","長崎県","kyushu-okinawa","","",""
"todofuken","q-43","熊本県","熊本県","kyushu-okinawa","","",""
"todofuken","q-44","大分県","大分県","kyushu-okinawa","","",""
"todofuken","q-45","宮崎県","宮崎県","kyushu-okinawa","","",""
"todofuken","q-46","鹿児島県","鹿児島県","kyushu-okinawa","","",""
"todofuken","q-47","沖縄県","沖縄県","kyushu-okinawa","","",""
