id,name,genre,section,url,max_score,sort_order,is_archived
nihon-chiri,日本地理,syakai,地理,syakai/nihon-chiri/,10,10,0
todofuken-chizu,都道府県(地図),syakai,地理,syakai/todofuken-chizu/,10,20,0
chikei,日本の地形,syakai,地理,syakai/chikei/,10,30,0
chizu-kigou,地図記号,syakai,地理,syakai/chizu-kigou/,10,40,0
sekai-isan,日本の世界遺産,syakai,地理,syakai/sekai-isan/,10,50,0
rekishi,歴史,syakai,歴史,syakai/rekishi/,10,100,0
rika-saibou,細胞のつくり,rika,生物,rika/saibou/,10,200,0
rika-kougousei,光合成と植物のはたらき,rika,生物,rika/kougousei/,10,210,0
rika-bunrui,生物の分類,rika,生物,rika/bunrui/,10,220,0
rika-hana-hassei,花のつくりと発生,rika,生物,rika/hana-hassei/,10,230,0
rika-shouka,消化と吸収,rika,生物,rika/shouka/,10,240,0
rika-kokyu-junkan,呼吸と血液の循環,rika,生物,rika/kokyu-junkan/,10,250,0
rika-haishutsu,排出のしくみ,rika,生物,rika/haishutsu/,10,260,0
rika-shigeki-hannou,刺激と反応,rika,生物,rika/shigeki-hannou/,10,270,0
rika-seishoku,生殖と細胞分裂,rika,生物,rika/seishoku/,10,280,0
rika-iden,遺伝,rika,生物,rika/iden/,10,290,0
rika-shinka,進化と化石,rika,生物,rika/shinka/,10,300,0
rika-seitaikei,生態系と食物連鎖,rika,生物,rika/seitaikei/,10,310,0
rika-kankyou,環境と生物多様性,rika,生物,rika/kankyou/,10,320,0
todofuken,都道府県,syakai,地理,archive/todofuken/,10,900,1
kencho,県庁所在地,syakai,地理,archive/kencho/,10,910,1
